code,name,行业,上市时间,最新,涨幅,股息率_2023
001256,炜冈科技,专用设备,20221205,13.58,2.57,1.47
001258,立新能源,电力行业,20220727,6.7,1.36,1.19
001259,利仁科技,家电行业,20220831,21.61,4.85,1.85
001260,坤泰股份,汽车零部件,20230216,13.88,4.68,0.9
001266,宏英智能,仪器仪表,20220228,19.39,4.08,1.03
001267,汇绿生态,工程建设,20211117,5.73,4.56,0.7
001268,联合精密,通用设备,20220630,16.19,4.99,1.54
001269,欧晶科技,光伏设备,20220930,26.17,0.42,4.59
001270,铖昌科技,半导体,20220606,30.7,-1.95,0.65
001278,一彬科技,汽车零部件,20230308,15.21,3.33,0.66
001282,三联锻造,汽车零部件,20230524,19.32,2.38,1.72
001283,豪鹏科技,电池,20220905,41.4,2.73,1.16
001286,陕西能源,电力行业,20230410,12.07,0.75,2.98
001287,中电港,贸易行业,20230410,16.17,1.06,0.53
001288,运机集团,工程机械,20211101,27.39,-3.83,0.91
001289,龙源电力,电力行业,20220124,17.31,1.11,1.29
001296,长江材料,非金属材料,20211224,14.3,2.8,2.8
001298,好上好,电子元件,20221031,20.44,-0.15,0.98
001299,美能能源,燃气,20221031,11.87,4.12,2.53
001300,三柏硕,家用轻工,20221019,10.98,5.48,0.0
001301,尚太科技,非金属材料,20221228,39.8,0.23,2.01
001306,夏厦精密,通用设备,20231116,51.23,2.15,1.26
001308,康冠科技,消费电子,20220318,22.58,2.68,2.66
001309,德明利,半导体,20220701,98.71,-1.27,0.13
001311,多利科技,汽车零部件,20230227,24.71,3.56,3.32
001313,粤海饲料,农牧饲渔,20220216,7.07,-0.7,0.71
001314,亿道信息,消费电子,20230214,36.31,2.05,0.91
001316,润贝航科,贸易行业,20220624,28.9,3.92,2.23
001317,三羊马,物流行业,20211130,22.86,3.3,0.52
001318,阳光乳业,食品饮料,20220520,10.4,1.46,1.54
001319,铭科精技,汽车零部件,20220512,16.32,3.29,2.33
001322,箭牌家居,装修建材,20221026,7.23,4.48,1.82
001323,慕思股份,家用轻工,20220623,28.57,1.78,3.5
001324,长青科技,交运设备,20230522,15.66,3.03,2.04
001326,联域股份,光学光电子,20231109,34.73,3.95,2.3
001328,登康口腔,美容护理,20230410,24.87,2.73,2.61
001330,博纳影业,文化传媒,20220818,4.75,-3.85,0.0
001331,胜通能源,物流行业,20220908,12.89,4.37,0.78
001332,锡装股份,专用设备,20220920,22.34,2.48,2.24
001333,光华股份,化学制品,20221208,16.31,3.29,2.21
001336,楚环科技,专用设备,20220725,18.05,-2.49,0.55
001337,四川黄金,贵金属,20230303,24.29,3.54,1.03
001338,永顺泰,酿酒行业,20221116,9.83,5.47,1.07
001339,智微智能,计算机设备,20220815,27.55,2.04,0.15
001358,兴欣新材,化学原料,20231221,19.3,4.1,6.22
001359,平安电工,非金属材料,20240328,21.46,3.32,1.26
001360,南矿集团,专用设备,20230410,12.99,1.56,1.73
001366,播恩集团,农牧饲渔,20230307,10.66,2.21,1.13
001367,海森药业,化学制药,20230410,23.43,2.72,2.13
001368,通达创智,塑料制品,20230313,18.67,3.72,4.28
001373,翔腾新材,光学光电子,20230601,24.79,4.16,0.81
001376,百通能源,公用事业,20231103,18.43,3.19,1.09
001378,德冠新材,塑料制品,20231030,23.53,2.62,1.91
001379,腾达科技,通用设备,20240119,13.37,6.28,0.96
001380,华纬科技,通用设备,20230516,19.12,3.91,2.98
001387,雪祺电气,家电行业,20240111,13.82,4.14,2.53
001389,广合科技,电子元件,20240402,46.25,-0.32,0.54
001696,宗申动力,交运设备,19970306,10.48,0.58,2.39
001872,招商港口,航运港口,19930505,21.25,-0.23,2.73
001896,豫能控股,电力行业,19980122,4.11,0.98,0.0
001914,招商积余,房地产服务,19940928,9.65,2.44,1.76
001965,招商公路,铁路公路,20171225,11.65,-0.94,4.56
001979,招商蛇口,房地产开发,20151230,8.81,1.5,3.63
002001,新和成,化学制药,20040625,20.49,4.17,2.2
002003,伟星股份,纺织服装,20040625,12.74,-0.39,3.53
002004,华邦健康,农药兽药,20040625,3.87,3.48,5.68
002005,ST德豪,家电行业,20040625,1.01,0.0,0.0
002006,精工科技,专用设备,20040625,13.14,7.0,1.14
002007,华兰生物,生物制品,20040625,16.33,5.97,1.84
002008,大族激光,通用设备,20040625,21.86,5.4,0.91
002009,天奇股份,专用设备,20040629,11.1,1.83,0.0
002010,传化智联,物流行业,20040629,3.85,3.49,2.6
002011,盾安环境,家电行业,20040705,11.1,0.73,0.0
002012,凯恩股份,造纸印刷,20040705,3.17,4.97,0.98
002014,永新股份,包装材料,20040708,9.6,1.8,5.73
002015,协鑫能科,电力行业,20040708,7.99,10.06,1.63
002016,世荣兆业,房地产开发,20040708,6.25,-0.48,0.42
002017,东信和平,通信设备,20040713,8.37,3.21,1.79
002019,亿帆医药,化学制药,20040713,12.23,0.25,0.0
002020,京新药业,化学制药,20040715,10.74,3.47,2.79
002021,中捷资源,专用设备,20040715,1.76,4.76,0.0
002022,科华生物,医疗器械,20040721,5.44,7.3,0.0
002023,海特高新,航天航空,20040721,9.08,2.02,0.55
002024,ST易购,商业百货,20040721,1.28,3.23,0.0
002025,航天电器,电子元件,20040726,43.53,1.33,0.87
002026,山东威达,通用设备,20040727,9.24,6.45,1.3
002027,分众传媒,文化传媒,20040804,5.74,-4.65,5.75
002028,思源电气,电网设备,20040805,64.11,0.19,0.62
002029,七匹狼,纺织服装,20040806,4.95,2.48,2.42
002030,达安基因,医疗器械,20040809,5.03,4.36,0.3
002031,巨轮智能,专用设备,20040816,2.35,3.52,0.0
002032,苏泊尔,家电行业,20040817,48.45,2.67,5.63
002033,丽江股份,旅游酒店,20040825,9.13,2.93,3.83
002034,旺能环境,环保行业,20040826,13.05,3.08,3.83
002035,华帝股份,家电行业,20040901,6.37,3.75,4.71
002036,联创电子,光学光电子,20040903,7.16,-1.51,0.0
002037,保利联合,化学制品,20040908,6.47,0.15,0.0
002038,双鹭药业,生物制品,20040909,6.97,-1.27,2.15
002039,黔源电力,电力行业,20050303,17.77,1.72,1.07
002040,南京港,航运港口,20050325,5.39,3.06,1.89
002041,登海种业,农牧饲渔,20050418,8.27,2.48,0.44
002042,华孚时尚,纺织服装,20050427,3.94,6.49,0.0
002043,兔宝宝,装修建材,20050510,9.51,1.17,5.78
002044,美年健康,医疗服务,20050518,3.58,0.28,0.53
002045,国光电器,消费电子,20050523,13.83,2.9,0.0
002046,国机精工,通用设备,20050526,9.84,3.8,2.03
002047,宝鹰股份,装修装饰,20050531,1.54,-1.28,0.0
002048,宁波华翔,汽车零部件,20050603,13.41,-0.96,4.71
002049,紫光国微,半导体,20050606,51.82,1.79,1.31
002050,三花智控,家电行业,20050607,19.78,1.96,1.52
002051,中工国际,工程建设,20060619,6.8,3.19,1.84
002052,*ST同洲,家电行业,20060627,1.13,4.63,0.0
002053,云南能投,化学原料,20060627,11.88,1.19,1.35
002054,德美化工,化学制品,20060725,5.04,4.35,1.39
002055,得润电子,消费电子,20060725,7.19,3.01,0.0
002056,横店东磁,光伏设备,20060802,12.17,2.96,3.19
002057,中钢天源,非金属材料,20060802,6.92,2.82,2.62
002058,威尔泰,电网设备,20060802,7.16,7.03,0.0
002059,云南旅游,旅游酒店,20060810,4.84,3.64,0.0
002060,广东建工,工程建设,20060810,3.39,2.42,4.57
002061,浙江交科,工程建设,20060816,3.62,2.26,3.45
002062,宏润建设,工程建设,20060816,3.5,3.86,2.86
002063,远光软件,软件开发,20060823,5.3,2.51,0.49
002064,华峰化学,化纤行业,20060823,7.17,2.87,2.09
002065,东华软件,软件开发,20060823,4.56,2.7,1.1
002066,瑞泰科技,装修建材,20060823,7.97,5.01,1.25
002067,景兴纸业,造纸印刷,20060915,2.79,2.57,0.9
002068,黑猫股份,橡胶制品,20060915,7.17,5.6,0.0
002069,獐子岛,农牧饲渔,20060928,2.45,0.82,0.0
002072,凯瑞德,贸易行业,20061018,2.9,6.23,0.0
002073,软控股份,专用设备,20061018,7.99,3.63,1.25
002074,国轩高科,电池,20061018,18.8,2.62,0.53
002075,沙钢股份,钢铁行业,20061025,4.38,-5.4,1.14
002076,星光股份,家电行业,20061025,1.51,6.34,0.0
002077,大港股份,半导体,20061116,11.11,3.06,0.0
002078,太阳纸业,造纸印刷,20061116,14.63,3.61,2.05
002079,苏州固锝,半导体,20061116,8.31,0.12,0.46
002080,中材科技,玻璃玻纤,20061120,11.52,3.6,4.86
002081,金螳螂,装修装饰,20061120,3.01,3.08,3.32
002082,万邦德,化学制药,20061120,4.2,4.48,1.9
002083,孚日股份,纺织服装,20061124,4.5,2.51,2.22
002084,海鸥住工,装修装饰,20061124,2.51,6.81,1.2
002085,万丰奥威,汽车零部件,20061128,12.8,0.55,1.17
002086,东方海洋,农牧饲渔,20061128,1.95,2.09,0.0
002088,鲁阳节能,装修建材,20061130,12.59,2.27,6.35
002090,金智科技,电网设备,20061208,8.22,1.86,0.61
002091,江苏国泰,贸易行业,20061208,6.84,2.7,4.39
002092,ST中泰,化学原料,20061208,3.87,1.31,0.0
002093,国脉科技,通信服务,20061215,6.13,4.07,0.82
002094,青岛金王,美容护理,20061215,2.05,4.59,0.0
002095,生意宝,互联网服务,20061215,12.01,5.54,0.42
002096,易普力,化学制品,20061222,11.65,0.26,1.76
002097,山河智能,工程机械,20061222,5.95,2.59,0.84
002098,浔兴股份,纺织服装,20061222,5.52,3.76,1.99
002099,海翔药业,化学制药,20061226,5.15,2.79,0.0
002100,天康生物,农牧饲渔,20061226,6.75,1.35,0.0
002101,广东鸿图,汽车零部件,20061229,10.31,4.25,3.1
002102,能特科技,化学制药,20061229,2.41,2.55,0.0
002103,广博股份,家用轻工,20070110,4.85,4.08,0.0
002104,恒宝股份,通信设备,20070110,5.24,3.35,2.48
002105,信隆健康,交运设备,20070112,4.01,4.7,0.75
002106,莱宝高科,光学光电子,20070112,10.8,4.55,2.31
002107,沃华医药,中药,20070124,3.99,3.37,6.27
002108,沧州明珠,塑料制品,20070124,3.07,3.37,3.26
002109,兴化股份,化学原料,20070126,3.24,4.18,0.0
002110,三钢闽光,钢铁行业,20070126,3.01,2.38,0.0
002111,威海广泰,专用设备,20070126,10.99,4.87,0.91
002112,三变科技,电网设备,20070208,8.86,3.99,0.34
002114,罗平锌电,有色金属,20070215,4.45,4.71,0.0
002115,三维通信,互联网服务,20070215,4.43,4.73,0.0
002116,中国海诚,工程咨询服务,20070215,9.02,2.27,2.9
002117,东港股份,造纸印刷,20070302,7.05,4.14,3.69
002119,康强电子,半导体,20070302,12.0,4.8,0.25
002120,韵达股份,物流行业,20070306,7.16,2.73,2.37
002121,科陆电子,电网设备,20070306,3.76,5.03,0.0
002122,汇洲智能,通用设备,20070328,2.05,6.77,0.0
002123,梦网科技,通信服务,20070328,6.48,2.69,0.39
002124,ST天邦,农牧饲渔,20070403,2.11,0.0,0.0
002125,湘潭电化,化学原料,20070403,9.6,4.01,1.75
002126,银轮股份,汽车零部件,20070418,17.9,0.28,0.56
002127,南极电商,贸易行业,20070418,2.67,5.12,3.0
002128,电投能源,煤炭行业,20070418,21.52,2.04,3.16
002129,TCL中环,光伏设备,20070420,8.5,3.28,3.06
002130,沃尔核材,非金属材料,20070420,16.02,-1.48,1.06
002131,利欧股份,互联网服务,20070427,1.5,3.45,2.0
002132,恒星科技,通用设备,20070427,2.14,4.39,0.0
002133,广宇集团,房地产开发,20070427,2.15,4.37,2.33
002134,天津普林,电子元件,20070516,8.84,2.43,0.0
002135,东南网架,工程建设,20070530,3.88,4.58,2.58
002136,安纳达,化学原料,20070530,9.51,3.03,1.05
002137,实益达,电子元件,20070613,4.74,4.41,0.0
002138,顺络电子,电子元件,20070613,27.04,2.93,1.11
002139,拓邦股份,消费电子,20070629,11.26,2.83,0.53
002140,东华科技,工程建设,20070712,7.73,3.62,1.42
002141,*ST贤丰,电子元件,20070720,0.96,5.49,0.0
002142,宁波银行,银行,20070719,21.2,-0.61,2.83
002144,宏达高科,纺织服装,20070803,8.39,2.44,1.79
002145,中核钛白,化学原料,20070803,3.44,2.69,1.47
002146,荣盛发展,房地产服务,20070808,1.41,2.92,0.0
002148,北纬科技,通信服务,20070810,4.6,3.37,0.33
002149,西部材料,小金属,20070810,13.47,4.74,1.11
002150,通润装备,通用设备,20070810,12.63,6.4,0.55
002151,北斗星通,通信设备,20070813,24.06,2.38,0.62
002152,广电运通,计算机设备,20070813,10.42,1.66,1.92
002153,石基信息,软件开发,20070813,5.59,2.95,0.18
002154,报喜鸟,纺织服装,20070816,4.38,-0.9,5.71
002155,湖南黄金,贵金属,20070816,19.22,4.97,0.68
002156,通富微电,半导体,20070816,23.33,1.66,0.05
002157,正邦科技,农牧饲渔,20070817,2.93,1.74,0.0
002158,汉钟精机,通用设备,20070817,16.35,3.09,3.55
002159,三特索道,旅游酒店,20070817,13.22,2.8,1.66
002160,常铝股份,有色金属,20070821,2.82,4.83,0.0
002161,远望谷,电子元件,20070821,4.79,4.59,0.38
002162,悦心健康,装修建材,20070823,2.75,5.36,0.0
002163,海南发展,玻璃玻纤,20070823,5.52,4.94,0.0
002164,宁波东力,通用设备,20070823,3.78,5.59,0.0
002165,红宝丽,化学制品,20070913,3.67,1.66,1.91
002166,莱茵生物,中药,20070913,7.06,1.15,2.83
002167,东方锆业,小金属,20070913,5.67,5.78,0.0
002168,惠程科技,游戏,20070919,2.12,7.61,0.0
002169,智光电气,电网设备,20070919,4.39,5.53,2.28
002170,芭田股份,化肥行业,20070919,6.05,4.13,2.48
002171,楚江新材,有色金属,20070921,6.62,4.58,2.27
002172,澳洋健康,医疗服务,20070921,2.45,4.26,0.0
002173,创新医疗,医疗服务,20070925,6.44,3.04,0.0
002174,游族网络,游戏,20070925,7.47,2.33,0.67
002175,东方智造,仪器仪表,20071012,1.74,3.57,0.0
002176,江特电机,电机,20071012,7.78,5.85,0.0
002177,御银股份,计算机设备,20071101,3.14,3.97,0.45
002178,延华智能,软件开发,20071101,3.39,6.94,0.0
002179,中航光电,电子元件,20071101,36.52,0.77,1.64
002180,纳思达,计算机设备,20071113,27.66,-1.0,0.0
002181,粤传媒,文化传媒,20071116,3.18,3.25,1.7
002182,宝武镁业,有色金属,20071113,11.35,5.48,1.15
002183,怡亚通,贸易行业,20071113,2.88,4.35,0.42
002184,海得控制,专用设备,20071116,8.62,6.29,1.16
002185,华天科技,半导体,20071120,8.64,1.65,0.25
002186,全聚德,旅游酒店,20071120,8.89,3.13,0.0
002187,广百股份,商业百货,20071122,4.21,3.95,0.71
002188,中天服务,房地产服务,20071122,4.15,2.72,0.0
002189,中光学,光学光电子,20071203,14.39,2.93,0.0
002190,成飞集成,汽车零部件,20071203,13.94,3.72,0.09
002191,劲嘉股份,包装材料,20071205,3.74,5.35,8.02
002192,融捷股份,能源金属,20071205,31.39,9.99,0.96
002193,如意集团,纺织服装,20071207,2.9,6.23,0.0
002194,武汉凡谷,通信设备,20071207,7.98,3.23,1.5
002195,岩山科技,互联网服务,20071212,2.43,4.29,0.41
002196,方正电机,电机,20071212,4.13,3.77,0.0
002197,ST证通,计算机设备,20071218,3.53,5.06,0.0
002198,嘉应制药,中药,20071218,6.81,-5.15,0.73
002199,东晶电子,电子元件,20071221,6.04,0.83,0.0
002200,ST交投,农牧饲渔,20071221,5.37,5.09,0.0
002201,正威新材,玻璃玻纤,20071226,4.63,2.89,0.11
002202,金风科技,风电设备,20071226,6.95,3.89,1.44
002203,海亮股份,有色金属,20080116,8.37,3.59,2.03
002204,大连重工,工程机械,20080116,4.22,2.93,0.83
002205,国统股份,水泥建材,20080123,6.02,2.73,0.0
002206,海利得,化纤行业,20080123,3.92,3.7,3.83
002207,准油股份,采掘行业,20080128,4.05,4.11,0.0
002208,合肥城建,房地产开发,20080128,4.24,3.41,2.0
002209,达意隆,专用设备,20080130,7.55,5.15,0.32
002210,飞马国际,物流行业,20080130,1.39,0.72,0.0
002211,宏达新材,化学制品,20080201,2.46,3.36,0.0
002212,天融信,软件开发,20080201,4.71,3.74,0.0
002213,大为股份,半导体,20080201,9.9,5.54,0.0
002214,大立科技,电子元件,20080218,11.84,4.04,0.42
002215,诺普信,农药兽药,20080218,7.57,3.7,1.98
002216,三全食品,食品饮料,20080220,11.11,2.21,4.5
002217,*ST合泰,光学光电子,20080220,1.27,1.6,0.0
002218,拓日新能,光伏设备,20080228,2.85,5.17,0.7
002219,新里程,医疗服务,20080306,1.86,5.68,0.0
002221,东华能源,石油行业,20080306,8.45,3.43,0.0
002222,福晶科技,光学光电子,20080319,22.48,1.9,1.11
002223,鱼跃医疗,医疗器械,20080418,36.52,0.25,2.19
002224,三力士,橡胶制品,20080425,3.93,2.08,0.76
002225,濮耐股份,装修建材,20080425,3.68,4.25,1.9
002226,江南化工,化学制品,20080506,4.51,1.58,1.33
002227,奥特迅,电源设备,20080506,7.63,6.12,0.0
002228,合兴包装,包装材料,20080508,2.37,3.04,5.06
002229,鸿博股份,造纸印刷,20080508,10.39,7.56,0.0
002230,科大讯飞,软件开发,20080512,39.25,1.0,0.25
002231,奥维通信,通信服务,20080512,3.98,5.29,0.0
002232,启明信息,互联网服务,20080509,13.18,0.76,0.08
002233,塔牌集团,水泥建材,20080516,7.35,1.8,6.8
002234,民和股份,农牧饲渔,20080516,8.01,1.91,0.0
002235,安妮股份,造纸印刷,20080516,4.03,4.4,0.0
002236,大华股份,计算机设备,20080520,15.24,2.97,4.54
002237,恒邦股份,贵金属,20080520,12.38,4.3,1.09
002238,天威视讯,文化传媒,20080526,7.6,2.15,1.32
002239,奥特佳,汽车零部件,20080522,2.45,4.26,0.35
002240,盛新锂能,能源金属,20080523,13.93,10.03,1.72
002241,歌尔股份,消费电子,20080522,21.95,2.33,0.46
002242,九阳股份,家电行业,20080528,10.46,0.48,1.43
002243,力合科创,美容护理,20080528,5.54,1.47,1.62
002244,滨江集团,房地产开发,20080529,8.1,4.11,1.11
002245,蔚蓝锂芯,电池,20080605,7.9,5.47,0.19
002246,北化股份,化学制品,20080605,8.18,3.81,0.61
002247,聚力文化,装修装饰,20080612,1.46,0.0,0.0
002248,华东数控,通用设备,20080612,5.71,5.16,0.0
002249,大洋电机,电机,20080619,4.76,2.81,4.41
002250,联化科技,农药兽药,20080619,4.95,5.32,0.4
002251,*ST步高,商业百货,20080619,3.28,0.31,0.0
002252,上海莱士,生物制品,20080623,7.74,-0.13,0.39
002253,川大智胜,软件开发,20080623,10.43,1.66,0.0
002254,泰和新材,化纤行业,20080625,8.6,3.74,3.49
002255,海陆重工,电源设备,20080625,4.73,3.28,0.0
002256,兆新股份,电网设备,20080625,1.46,4.29,0.0
002258,利尔化学,农药兽药,20080708,7.93,4.48,0.0
002259,ST升达,燃气,20080716,2.19,0.46,0.0
002261,拓维信息,软件开发,20080723,10.74,1.8,0.0
002262,恩华药业,化学制药,20080723,22.33,-1.85,1.43
002263,大东南,塑料制品,20080728,2.02,3.06,0.0
002264,新华都,互联网服务,20080731,5.46,3.41,0.0
002265,建设工业,汽车零部件,20080806,8.69,2.24,0.0
002266,浙富控股,环保行业,20080806,2.81,2.18,1.78
002267,陕天然气,燃气,20080813,8.26,0.36,3.63
002268,电科网安,软件开发,20080811,13.23,2.64,0.45
002269,美邦服饰,纺织服装,20080828,1.15,3.6,0.0
002270,华明装备,电网设备,20080905,18.76,-0.69,4.37
002271,东方雨虹,装修建材,20080910,12.76,5.28,4.7
002272,川润股份,工程机械,20080919,4.41,5.0,1.13
002273,水晶光电,光学光电子,20080919,20.6,9.98,1.46
002274,华昌化工,化肥行业,20080925,7.47,2.19,4.02
002275,桂林三金,中药,20090710,12.53,1.95,4.79
002276,万马股份,电网设备,20090710,7.17,6.07,0.77
002277,友阿股份,商业百货,20090717,2.2,5.26,0.5
002278,神开股份,专用设备,20090811,4.15,2.72,1.2
002279,久其软件,软件开发,20090811,4.87,2.31,0.0
002280,ST联络,软件开发,20090821,-,-,0.0
002281,光迅科技,通信设备,20090821,37.95,-0.21,0.63
002282,博深股份,通用设备,20090821,6.28,5.72,2.47
002283,天润工业,汽车零部件,20090821,4.32,3.1,5.32
002284,亚太股份,汽车零部件,20090828,7.29,6.27,1.37
002285,世联行,房地产服务,20090828,1.56,3.31,0.0
002286,保龄宝,食品饮料,20090828,6.28,0.16,1.27
002287,奇正藏药,中药,20090828,19.25,2.34,2.49
002288,*ST超华,电子元件,20090903,-,-,0.0
002289,ST宇顺,光学光电子,20090903,2.61,2.35,0.0
002290,禾盛新材,家电行业,20090903,12.71,-0.16,0.0
002291,遥望科技,互联网服务,20090903,4.28,4.14,0.0
002292,奥飞娱乐,文化传媒,20090910,6.12,0.0,0.0
002293,罗莱生活,纺织服装,20090910,7.95,1.79,5.03
